	Source	URL	Language
1	Folger digital texts	https://www.folgerdigitaltexts.org	English
2	Perseus Digital Library	http://www.perseus.tufts.edu/hopper/	Latin-Greek
3	Théâtre classique	http://www.theatre-classique.fr/	French
4	Deutsches Textarchiv	http://www.deutschestextarchiv.de/	German
5	TextGrid Repository	https://textgridrep.org/	German
6	Spectateurs	http://gams.uni-graz.at/archive/get/context:mws/sdef:Context/get?locale=fr	English, French, German, Italian, Spanish, Portuguese
7	TextBox	https://github.com/cligs/textbox	French, Spanish, Portuguese, Italian
